Fecha_reporte,CP,Monto_credito,Dias_de_atraso,balance,ID_Credito,Fecha_apertura,Status_credito,Cartera_YoFio,Tasa_interes,term_type,reestructura,birth_date,Creado_dsoto,Monto_compra_acumulado,amount_disbursed,genero_estimado,saldo,n_ampliaciones,total_amount_disbursed_cumulative,industry_cve
2021-08-15,56386,10000.0,-2.0,9090.83,1e5710,2021-05-28,C,C008,2.5,W,0,1992-10-20,0,0.0,2000.0,M,0.0,0.0,0.0,AA
2021-08-15,54870,10000.0,1.0,8718.28,e2e886,2021-05-05,C,C004,2.0,W,0,1972-03-15,0,0.0,0.0,H,0.0,0.0,0.0,AA
2021-08-15,55728,15000.0,17.0,9253.78,deb9d4,2020-12-28,L,C009,2.5,W,0,1980-04-22,0,0.0,0.0,H,0.0,0.0,0.0,AA
2021-08-15,54910,5000.0,100.0,894.25,206470,2021-01-29,L,C010,2.5,W,0,1987-01-03,0,0.0,,M,0.0,0.0,,AA
2021-08-15,56335,7000.0,-4.0,6398.18,eaf39c,2021-07-06,C,C014,2.5,W,0,1980-11-27,0,0.0,1200.0,M,0.0,0.0,600.0,AA
