industry,industry_cve
Tienda de Abarrotes y Misceláneas,AA
Tienda de Ropa,AB
Restaurante,AC
Tortillería,AD
Purificadora,AE
Materias Primas,AF
Cremerías,AG
Frutería y Verdulería,AH
Panadería,AI
Pollería,AJ
Alimentos y Bebidas,AK
Carnicería,AL
Farmacia,AM
Ferretería/Tlapelería,AN
Cervecería,AR
Otros,AO
Jarciería,AP
Tienda de Lencería,AQ
