Municipio,mpo_cve
Cuautitlán,AA
Chimalhuacán,AB
Texcoco,AC
Venustiano Carranza,AD
Tultitlán,AE
Melchor Ocampo,AF
Tláhuac,AG
Puebla,AH
Nextlalpan,AI
Chicoloapan,AJ
Atizapán de Zaragoza,AK
Tultepec,AL
Cuautitlán Izcalli,AM
Ecatepec de Morelos,AN
La Paz,AR
Iztapalapa,AO
Tlalnepantla de Baz,AP
Coacalco de Berriozábal,AQ
Nezahualcóyotl,AR
Zumpango,AS
Huehuetoca,AT
Tecámac,AU
Chalco,AV
Chiautla,AW
Teoloyucan,AX
Valle de Chalco Solidaridad,AY
Papalotla,AZ
Iztacalco,BA
Atotonilco de Tula,BB
Xochimilco,BC
Coyoacán,BD
Miguel Hidalgo,BE
Milpa Alta,BF
Gustavo A. Madero,BG
Tepotzotlán,BH
Cuauhtémoc,BI
Jaltenco,BJ
Cuajimalpa de Morelos,BK
Huixquilucan,BL
Chiconcuac,BM
Coyotepec,BN
Álvaro Obregón,BR
La Magdalena Contreras,BO
Tlalpan,BP
Naucalpan de Juárez,BQ
Nicolás Romero,BR
Guadalajara,BS
Benito Juárez,BT
Atenco,BU
Ixtapaluca,BV
Jocotitlán,BW
Azcapotzalco,BX
Tlalmanalco,BY
Otumba,BZ
Tepeaca,CA
Coronango,CB
Teziutlán,CC
San Pedro Cholula,CD
Ayapango,CE
Temamatla,CF
Tonanitla,CG
Tezoyuca,CH
Ocoyucan,CI
Amozoc,CJ
San Andrés Cholula,CK
Juan C. Bonilla,CL
Huejotzingo,CM
Tepetlaoxtoc,CN
Axapusco,CR
Temascalapa,CO
Cuautlancingo,CP
